name,sn,wn,dur
013_llama-13b_eye_tracking2_clustered,33,3,282.20000000000005
013_llama-13b_eye_tracking2_clustered,33,7,282.20000000000005
013_llama-13b_eye_tracking2_clustered,33,9,348.6
013_llama-13b_eye_tracking2_clustered,33,10,215.8
013_llama-13b_eye_tracking2_clustered,33,12,282.20000000000005
013_llama-13b_eye_tracking2_clustered,33,14,249.00000000000003
013_llama-13b_eye_tracking2_clustered,33,15,99.60000000000001
013_llama-13b_eye_tracking2_clustered,33,30,730.4000000000001
013_llama-13b_eye_tracking2_clustered,33,35,298.8
013_llama-13b_eye_tracking2_clustered,33,36,166.0
013_llama-13b_eye_tracking2_clustered,33,37,315.40000000000003
013_llama-13b_eye_tracking2_clustered,33,38,398.40000000000003
013_llama-13b_eye_tracking2_clustered,33,40,348.6
013_llama-13b_eye_tracking2_clustered,33,42,647.4000000000001
013_llama-13b_eye_tracking2_clustered,33,47,381.8
013_llama-13b_eye_tracking2_clustered,33,49,531.2
013_llama-13b_eye_tracking2_clustered,33,51,614.2
013_llama-13b_eye_tracking2_clustered,33,50,282.20000000000005
013_llama-13b_eye_tracking2_clustered,33,54,315.40000000000003
013_llama-13b_eye_tracking2_clustered,33,41,166.0
013_llama-13b_eye_tracking2_clustered,33,55,365.20000000000005
013_llama-13b_eye_tracking2_clustered,33,56,398.40000000000003
013_llama-13b_eye_tracking2_clustered,33,58,199.20000000000002
013_llama-13b_eye_tracking2_clustered,33,39,249.00000000000003
013_llama-13b_eye_tracking2_clustered,33,46,315.40000000000003
013_llama-13b_eye_tracking2_clustered,33,48,166.0
013_llama-13b_eye_tracking2_clustered,33,44,166.0
013_llama-13b_eye_tracking2_clustered,33,57,265.6
013_llama-13b_eye_tracking2_clustered,33,59,298.8
013_llama-13b_eye_tracking2_clustered,33,61,415.00000000000006
013_llama-13b_eye_tracking2_clustered,33,65,215.8
013_llama-13b_eye_tracking2_clustered,33,64,332.0
013_llama-13b_eye_tracking2_clustered,33,68,464.80000000000007
013_llama-13b_eye_tracking2_clustered,33,69,298.8
013_llama-13b_eye_tracking2_clustered,33,63,348.6
013_llama-13b_eye_tracking2_clustered,33,66,199.20000000000002
013_llama-13b_eye_tracking2_clustered,33,71,249.00000000000003
013_llama-13b_eye_tracking2_clustered,33,70,315.40000000000003
013_llama-13b_eye_tracking2_clustered,33,72,298.8
013_llama-13b_eye_tracking2_clustered,33,73,298.8
013_llama-13b_eye_tracking2_clustered,33,76,232.40000000000003
013_llama-13b_eye_tracking2_clustered,33,77,464.80000000000007
013_llama-13b_eye_tracking2_clustered,33,79,398.40000000000003
013_llama-13b_eye_tracking2_clustered,33,80,431.6
013_llama-13b_eye_tracking2_clustered,33,81,265.6
013_llama-13b_eye_tracking2_clustered,33,82,149.4
013_llama-13b_eye_tracking2_clustered,33,62,199.20000000000002
013_llama-13b_eye_tracking2_clustered,33,20,348.6
013_llama-13b_eye_tracking2_clustered,33,34,581.0
014_alpaca-13b_eye_tracking1_clustered,7,13,282.20000000000005
014_alpaca-13b_eye_tracking1_clustered,7,12,298.8
014_alpaca-13b_eye_tracking1_clustered,7,14,398.40000000000003
014_alpaca-13b_eye_tracking1_clustered,7,18,398.40000000000003
014_alpaca-13b_eye_tracking1_clustered,7,17,249.00000000000003
014_alpaca-13b_eye_tracking1_clustered,7,20,431.6
014_alpaca-13b_eye_tracking1_clustered,7,22,415.00000000000006
014_alpaca-13b_eye_tracking1_clustered,7,21,348.6
014_alpaca-13b_eye_tracking1_clustered,7,23,381.8
014_alpaca-13b_eye_tracking1_clustered,7,26,830.0000000000001
014_alpaca-13b_eye_tracking1_clustered,7,11,249.00000000000003
014_alpaca-13b_eye_tracking1_clustered,7,25,232.40000000000003
014_alpaca-13b_eye_tracking1_clustered,7,10,116.20000000000002
014_alpaca-13b_eye_tracking1_clustered,7,16,547.8000000000001
014_alpaca-13b_eye_tracking1_clustered,7,19,315.40000000000003
014_alpaca-13b_eye_tracking1_clustered,7,28,348.6
014_alpaca-13b_eye_tracking1_clustered,7,46,199.20000000000002
014_alpaca-13b_eye_tracking1_clustered,7,30,381.8
014_alpaca-13b_eye_tracking1_clustered,7,32,381.8
014_alpaca-13b_eye_tracking1_clustered,7,34,282.20000000000005
014_alpaca-13b_eye_tracking1_clustered,7,37,282.20000000000005
014_alpaca-13b_eye_tracking1_clustered,7,38,215.8
014_alpaca-13b_eye_tracking1_clustered,7,57,265.6
014_alpaca-13b_eye_tracking1_clustered,7,42,348.6
014_alpaca-13b_eye_tracking1_clustered,7,64,215.8
014_alpaca-13b_eye_tracking1_clustered,7,45,249.00000000000003
014_alpaca-13b_eye_tracking1_clustered,7,47,348.6
014_alpaca-13b_eye_tracking1_clustered,7,50,249.00000000000003
014_alpaca-13b_eye_tracking1_clustered,7,51,315.40000000000003
014_alpaca-13b_eye_tracking1_clustered,7,55,249.00000000000003
014_alpaca-13b_eye_tracking1_clustered,7,56,431.6
014_alpaca-13b_eye_tracking1_clustered,7,60,929.6000000000001
014_alpaca-13b_eye_tracking1_clustered,7,65,215.8
014_alpaca-13b_eye_tracking1_clustered,7,67,332.0
014_alpaca-13b_eye_tracking1_clustered,7,68,215.8
014_alpaca-13b_eye_tracking1_clustered,7,69,298.8
014_alpaca-13b_eye_tracking1_clustered,7,72,298.8
014_alpaca-13b_eye_tracking1_clustered,7,74,265.6
014_alpaca-13b_eye_tracking1_clustered,7,75,481.40000000000003
014_alpaca-13b_eye_tracking1_clustered,7,76,215.8
014_alpaca-13b_eye_tracking1_clustered,7,77,166.0
014_alpaca-13b_eye_tracking1_clustered,7,80,630.8000000000001
014_alpaca-13b_eye_tracking1_clustered,7,81,365.20000000000005
014_alpaca-13b_eye_tracking1_clustered,7,71,215.8
014_alpaca-13b_eye_tracking1_clustered,7,5,547.8000000000001
014_alpaca-13b_eye_tracking1_clustered,7,15,215.8
014_alpaca-13b_eye_tracking1_clustered,7,33,398.40000000000003
014_claude-v1_eye_tracking2_clustered,11,17,182.60000000000002
014_claude-v1_eye_tracking2_clustered,11,16,298.8
014_claude-v1_eye_tracking2_clustered,11,20,730.4000000000001
014_claude-v1_eye_tracking2_clustered,11,19,116.20000000000002
014_claude-v1_eye_tracking2_clustered,11,22,481.40000000000003
014_claude-v1_eye_tracking2_clustered,11,24,332.0
014_claude-v1_eye_tracking2_clustered,11,25,514.6
014_claude-v1_eye_tracking2_clustered,11,12,282.20000000000005
014_claude-v1_eye_tracking2_clustered,11,15,315.40000000000003
014_claude-v1_eye_tracking2_clustered,11,34,149.4
014_claude-v1_eye_tracking2_clustered,11,28,431.6
014_claude-v1_eye_tracking2_clustered,11,31,99.60000000000001
014_claude-v1_eye_tracking2_clustered,11,33,298.8
014_claude-v1_eye_tracking2_clustered,11,35,298.8
014_claude-v1_eye_tracking2_clustered,11,37,1145.4
014_claude-v1_eye_tracking2_clustered,11,42,249.00000000000003
014_claude-v1_eye_tracking2_clustered,11,41,365.20000000000005
014_claude-v1_eye_tracking2_clustered,11,29,166.0
014_claude-v1_eye_tracking2_clustered,11,46,249.00000000000003
014_claude-v1_eye_tracking2_clustered,11,45,182.60000000000002
014_claude-v1_eye_tracking2_clustered,11,48,249.00000000000003
014_claude-v1_eye_tracking2_clustered,11,51,315.40000000000003
014_claude-v1_eye_tracking2_clustered,11,52,282.20000000000005
014_claude-v1_eye_tracking2_clustered,11,21,215.8
014_claude-v1_eye_tracking2_clustered,11,18,664.0
016_claude-v1_eye_tracking2_clustered,10,5,132.8
016_claude-v1_eye_tracking2_clustered,10,21,481.40000000000003
016_claude-v1_eye_tracking2_clustered,10,22,149.4
016_claude-v1_eye_tracking2_clustered,10,11,182.60000000000002
016_claude-v1_eye_tracking2_clustered,10,18,232.40000000000003
016_claude-v1_eye_tracking2_clustered,10,16,132.8
016_claude-v1_eye_tracking2_clustered,10,30,149.4
016_claude-v1_eye_tracking2_clustered,10,24,166.0
016_claude-v1_eye_tracking2_clustered,10,26,99.60000000000001
016_claude-v1_eye_tracking2_clustered,10,32,132.8
016_claude-v1_eye_tracking2_clustered,10,33,215.8
016_claude-v1_eye_tracking2_clustered,10,35,132.8
016_claude-v1_eye_tracking2_clustered,10,36,99.60000000000001
016_claude-v1_eye_tracking2_clustered,10,55,232.40000000000003
016_claude-v1_eye_tracking2_clustered,10,68,199.20000000000002
016_claude-v1_eye_tracking2_clustered,10,70,182.60000000000002
016_claude-v1_eye_tracking2_clustered,10,58,215.8
016_claude-v1_eye_tracking2_clustered,10,59,166.0
016_claude-v1_eye_tracking2_clustered,10,61,132.8
016_claude-v1_eye_tracking2_clustered,10,65,132.8
016_claude-v1_eye_tracking2_clustered,10,63,132.8
016_claude-v1_eye_tracking2_clustered,10,71,199.20000000000002
016_claude-v1_eye_tracking2_clustered,10,75,132.8
016_claude-v1_eye_tracking2_clustered,10,54,215.8
016_claude-v1_eye_tracking2_clustered,10,44,249.00000000000003
016_claude-v1_eye_tracking2_clustered,10,42,680.6
016_claude-v1_eye_tracking2_clustered,10,45,215.8
016_claude-v1_eye_tracking2_clustered,10,47,249.00000000000003
016_claude-v1_eye_tracking2_clustered,10,57,166.0
016_claude-v1_eye_tracking2_clustered,10,56,298.8
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,1,282.20000000000005
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,4,332.0
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,6,249.00000000000003
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,9,215.8
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,12,199.20000000000002
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,13,149.4
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,14,215.8
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,17,265.6
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,20,348.6
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,23,182.60000000000002
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,25,149.4
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,28,182.60000000000002
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,31,166.0
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,35,249.00000000000003
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,38,166.0
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,34,265.6
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,22,249.00000000000003
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,24,265.6
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,29,232.40000000000003
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,19,863.2
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,30,149.4
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,32,348.6
016_vicuna-13b-v1.2_eye_tracking1_clustered,36,36,498.00000000000006
017_alpaca-13b_eye_tracking1_clustered,9,1,132.8
017_alpaca-13b_eye_tracking1_clustered,9,6,315.40000000000003
017_alpaca-13b_eye_tracking1_clustered,9,26,597.6
017_alpaca-13b_eye_tracking1_clustered,9,27,215.8
017_alpaca-13b_eye_tracking1_clustered,9,14,199.20000000000002
017_alpaca-13b_eye_tracking1_clustered,9,15,149.4
017_alpaca-13b_eye_tracking1_clustered,9,16,149.4
017_alpaca-13b_eye_tracking1_clustered,9,19,182.60000000000002
017_alpaca-13b_eye_tracking1_clustered,9,20,166.0
017_alpaca-13b_eye_tracking1_clustered,9,25,232.40000000000003
017_alpaca-13b_eye_tracking1_clustered,9,28,182.60000000000002
017_alpaca-13b_eye_tracking1_clustered,9,31,215.8
017_alpaca-13b_eye_tracking1_clustered,9,36,132.8
017_alpaca-13b_eye_tracking1_clustered,9,35,149.4
017_alpaca-13b_eye_tracking1_clustered,9,40,249.00000000000003
017_alpaca-13b_eye_tracking1_clustered,9,44,215.8
017_alpaca-13b_eye_tracking1_clustered,9,45,232.40000000000003
017_alpaca-13b_eye_tracking1_clustered,9,48,298.8
017_alpaca-13b_eye_tracking1_clustered,9,49,116.20000000000002
017_alpaca-13b_eye_tracking1_clustered,9,53,149.4
017_alpaca-13b_eye_tracking1_clustered,9,51,132.8
017_alpaca-13b_eye_tracking1_clustered,9,55,232.40000000000003
017_alpaca-13b_eye_tracking1_clustered,9,57,232.40000000000003
017_alpaca-13b_eye_tracking1_clustered,9,59,298.8
017_alpaca-13b_eye_tracking1_clustered,9,60,215.8
017_alpaca-13b_eye_tracking1_clustered,9,65,199.20000000000002
017_alpaca-13b_eye_tracking1_clustered,9,63,99.60000000000001
017_alpaca-13b_eye_tracking1_clustered,9,69,365.20000000000005
017_alpaca-13b_eye_tracking1_clustered,9,72,282.20000000000005
017_alpaca-13b_eye_tracking1_clustered,9,74,166.0
017_alpaca-13b_eye_tracking1_clustered,9,76,282.20000000000005
017_alpaca-13b_eye_tracking1_clustered,9,41,249.00000000000003
017_alpaca-13b_eye_tracking1_clustered,9,39,265.6
017_alpaca-13b_eye_tracking1_clustered,9,37,232.40000000000003
017_alpaca-13b_eye_tracking1_clustered,9,43,547.8000000000001
017_llama-13b_eye_tracking2_clustered,32,19,199.20000000000002
017_llama-13b_eye_tracking2_clustered,32,22,199.20000000000002
017_llama-13b_eye_tracking2_clustered,32,10,215.8
017_llama-13b_eye_tracking2_clustered,32,27,199.20000000000002
017_llama-13b_eye_tracking2_clustered,32,26,215.8
017_llama-13b_eye_tracking2_clustered,32,29,166.0
017_llama-13b_eye_tracking2_clustered,32,40,249.00000000000003
017_llama-13b_eye_tracking2_clustered,32,42,166.0
017_llama-13b_eye_tracking2_clustered,32,54,249.00000000000003
017_llama-13b_eye_tracking2_clustered,32,56,232.40000000000003
017_llama-13b_eye_tracking2_clustered,32,58,381.8
017_llama-13b_eye_tracking2_clustered,32,63,132.8
017_llama-13b_eye_tracking2_clustered,32,74,315.40000000000003
017_llama-13b_eye_tracking2_clustered,32,64,215.8
017_llama-13b_eye_tracking2_clustered,32,81,149.4
017_llama-13b_eye_tracking2_clustered,32,78,282.20000000000005
017_llama-13b_eye_tracking2_clustered,32,77,182.60000000000002
017_llama-13b_eye_tracking2_clustered,32,83,199.20000000000002
017_llama-13b_eye_tracking2_clustered,32,85,199.20000000000002
017_llama-13b_eye_tracking2_clustered,32,86,116.20000000000002
017_llama-13b_eye_tracking2_clustered,32,65,149.4
018_claude-v1_eye_tracking1_clustered,10,2,116.20000000000002
018_claude-v1_eye_tracking1_clustered,10,1,166.0
018_claude-v1_eye_tracking1_clustered,10,5,232.40000000000003
018_claude-v1_eye_tracking1_clustered,10,8,249.00000000000003
018_claude-v1_eye_tracking1_clustered,10,11,232.40000000000003
018_claude-v1_eye_tracking1_clustered,10,12,199.20000000000002
018_claude-v1_eye_tracking1_clustered,10,21,265.6
018_claude-v1_eye_tracking1_clustered,10,23,215.8
018_claude-v1_eye_tracking1_clustered,10,25,99.60000000000001
018_claude-v1_eye_tracking1_clustered,10,30,298.8
018_claude-v1_eye_tracking1_clustered,10,29,215.8
018_claude-v1_eye_tracking1_clustered,10,32,232.40000000000003
018_claude-v1_eye_tracking1_clustered,10,34,199.20000000000002
018_claude-v1_eye_tracking1_clustered,10,36,116.20000000000002
018_claude-v1_eye_tracking1_clustered,10,40,182.60000000000002
018_claude-v1_eye_tracking1_clustered,10,39,182.60000000000002
018_claude-v1_eye_tracking1_clustered,10,55,215.8
018_claude-v1_eye_tracking1_clustered,10,46,166.0
018_claude-v1_eye_tracking1_clustered,10,48,132.8
018_claude-v1_eye_tracking1_clustered,10,58,249.00000000000003
018_claude-v1_eye_tracking1_clustered,10,59,166.0
018_claude-v1_eye_tracking1_clustered,10,49,116.20000000000002
018_claude-v1_eye_tracking1_clustered,10,50,265.6
018_claude-v1_eye_tracking1_clustered,10,64,199.20000000000002
018_claude-v1_eye_tracking1_clustered,10,68,215.8
018_claude-v1_eye_tracking1_clustered,10,71,232.40000000000003
018_claude-v1_eye_tracking1_clustered,10,72,166.0
018_claude-v1_eye_tracking1_clustered,10,45,381.8
018_gpt-3.5-turbo_eye_tracking2_clustered,15,1,249.00000000000003
018_gpt-3.5-turbo_eye_tracking2_clustered,15,6,282.20000000000005
018_gpt-3.5-turbo_eye_tracking2_clustered,15,9,199.20000000000002
018_gpt-3.5-turbo_eye_tracking2_clustered,15,14,282.20000000000005
018_gpt-3.5-turbo_eye_tracking2_clustered,15,18,249.00000000000003
018_gpt-3.5-turbo_eye_tracking2_clustered,15,21,498.00000000000006
018_gpt-3.5-turbo_eye_tracking2_clustered,15,20,298.8
018_gpt-3.5-turbo_eye_tracking2_clustered,15,23,332.0
018_gpt-3.5-turbo_eye_tracking2_clustered,15,22,182.60000000000002
018_gpt-3.5-turbo_eye_tracking2_clustered,15,26,265.6
018_gpt-3.5-turbo_eye_tracking2_clustered,15,27,215.8
018_gpt-3.5-turbo_eye_tracking2_clustered,15,30,265.6
018_gpt-3.5-turbo_eye_tracking2_clustered,15,29,232.40000000000003
018_gpt-3.5-turbo_eye_tracking2_clustered,15,33,315.40000000000003
018_gpt-3.5-turbo_eye_tracking2_clustered,15,31,464.80000000000007
018_gpt-3.5-turbo_eye_tracking2_clustered,15,34,199.20000000000002
018_gpt-3.5-turbo_eye_tracking2_clustered,15,36,199.20000000000002
018_gpt-3.5-turbo_eye_tracking2_clustered,15,38,315.40000000000003
018_gpt-3.5-turbo_eye_tracking2_clustered,15,35,166.0
018_gpt-3.5-turbo_eye_tracking2_clustered,15,39,415.00000000000006
019_alpaca-13b_eye_tracking1_clustered,9,3,215.8
019_alpaca-13b_eye_tracking1_clustered,9,2,199.20000000000002
019_alpaca-13b_eye_tracking1_clustered,9,6,215.8
019_alpaca-13b_eye_tracking1_clustered,9,27,199.20000000000002
019_alpaca-13b_eye_tracking1_clustered,9,13,132.8
019_alpaca-13b_eye_tracking1_clustered,9,16,132.8
019_alpaca-13b_eye_tracking1_clustered,9,20,199.20000000000002
019_alpaca-13b_eye_tracking1_clustered,9,24,199.20000000000002
019_alpaca-13b_eye_tracking1_clustered,9,43,182.60000000000002
019_alpaca-13b_eye_tracking1_clustered,9,31,166.0
019_alpaca-13b_eye_tracking1_clustered,9,36,199.20000000000002
019_alpaca-13b_eye_tracking1_clustered,9,41,199.20000000000002
019_alpaca-13b_eye_tracking1_clustered,9,45,215.8
019_alpaca-13b_eye_tracking1_clustered,9,48,348.6
019_alpaca-13b_eye_tracking1_clustered,9,52,249.00000000000003
019_alpaca-13b_eye_tracking1_clustered,9,55,265.6
019_alpaca-13b_eye_tracking1_clustered,9,57,249.00000000000003
019_alpaca-13b_eye_tracking1_clustered,9,59,199.20000000000002
019_alpaca-13b_eye_tracking1_clustered,9,61,149.4
019_alpaca-13b_eye_tracking1_clustered,9,66,182.60000000000002
019_alpaca-13b_eye_tracking1_clustered,9,65,265.6
019_alpaca-13b_eye_tracking1_clustered,9,69,348.6
019_alpaca-13b_eye_tracking1_clustered,9,72,249.00000000000003
019_alpaca-13b_eye_tracking1_clustered,9,74,182.60000000000002
019_alpaca-13b_eye_tracking1_clustered,9,76,249.00000000000003
019_alpaca-13b_eye_tracking1_clustered,9,68,365.20000000000005
019_alpaca-13b_eye_tracking1_clustered,9,56,664.0
019_llama-13b_eye_tracking2_clustered,32,5,199.20000000000002
019_llama-13b_eye_tracking2_clustered,32,25,132.8
019_llama-13b_eye_tracking2_clustered,32,13,215.8
019_llama-13b_eye_tracking2_clustered,32,37,348.6
019_llama-13b_eye_tracking2_clustered,32,40,149.4
019_llama-13b_eye_tracking2_clustered,32,27,149.4
019_llama-13b_eye_tracking2_clustered,32,33,215.8
019_llama-13b_eye_tracking2_clustered,32,53,232.40000000000003
019_llama-13b_eye_tracking2_clustered,32,51,199.20000000000002
019_llama-13b_eye_tracking2_clustered,32,56,232.40000000000003
019_llama-13b_eye_tracking2_clustered,32,59,116.20000000000002
019_llama-13b_eye_tracking2_clustered,32,62,265.6
019_llama-13b_eye_tracking2_clustered,32,64,199.20000000000002
019_llama-13b_eye_tracking2_clustered,32,67,149.4
019_llama-13b_eye_tracking2_clustered,32,69,149.4
019_llama-13b_eye_tracking2_clustered,32,70,182.60000000000002
019_llama-13b_eye_tracking2_clustered,32,72,332.0
019_llama-13b_eye_tracking2_clustered,32,80,199.20000000000002
019_llama-13b_eye_tracking2_clustered,32,78,166.0
019_llama-13b_eye_tracking2_clustered,32,75,348.6
019_llama-13b_eye_tracking2_clustered,32,79,182.60000000000002
019_llama-13b_eye_tracking2_clustered,32,81,215.8
019_llama-13b_eye_tracking2_clustered,32,83,282.20000000000005
019_llama-13b_eye_tracking2_clustered,32,86,232.40000000000003
019_llama-13b_eye_tracking2_clustered,32,54,232.40000000000003
019_llama-13b_eye_tracking2_clustered,32,26,348.6
020_alpaca-13b_eye_tracking1_clustered,8,1,215.8
020_alpaca-13b_eye_tracking1_clustered,8,17,448.20000000000005
020_alpaca-13b_eye_tracking1_clustered,8,20,199.20000000000002
020_alpaca-13b_eye_tracking1_clustered,8,22,232.40000000000003
020_alpaca-13b_eye_tracking1_clustered,8,11,99.60000000000001
020_alpaca-13b_eye_tracking1_clustered,8,14,249.00000000000003
020_alpaca-13b_eye_tracking1_clustered,8,29,232.40000000000003
020_alpaca-13b_eye_tracking1_clustered,8,30,149.4
020_alpaca-13b_eye_tracking1_clustered,8,26,249.00000000000003
020_alpaca-13b_eye_tracking1_clustered,8,40,199.20000000000002
020_alpaca-13b_eye_tracking1_clustered,8,38,199.20000000000002
020_alpaca-13b_eye_tracking1_clustered,8,43,298.8
020_alpaca-13b_eye_tracking1_clustered,8,50,249.00000000000003
020_alpaca-13b_eye_tracking1_clustered,8,48,132.8
020_alpaca-13b_eye_tracking1_clustered,8,60,99.60000000000001
020_alpaca-13b_eye_tracking1_clustered,8,64,215.8
020_alpaca-13b_eye_tracking1_clustered,8,55,332.0
020_alpaca-13b_eye_tracking1_clustered,8,58,282.20000000000005
020_alpaca-13b_eye_tracking1_clustered,8,57,116.20000000000002
020_alpaca-13b_eye_tracking1_clustered,8,61,149.4
020_alpaca-13b_eye_tracking1_clustered,8,63,182.60000000000002
020_gpt-3.5-turbo_eye_tracking2_clustered,22,13,166.0
020_gpt-3.5-turbo_eye_tracking2_clustered,22,6,182.60000000000002
020_gpt-3.5-turbo_eye_tracking2_clustered,22,19,199.20000000000002
020_gpt-3.5-turbo_eye_tracking2_clustered,22,22,116.20000000000002
020_gpt-3.5-turbo_eye_tracking2_clustered,22,27,199.20000000000002
020_gpt-3.5-turbo_eye_tracking2_clustered,22,25,332.0
020_gpt-3.5-turbo_eye_tracking2_clustered,22,30,132.8
020_gpt-3.5-turbo_eye_tracking2_clustered,22,38,713.8000000000001
020_gpt-3.5-turbo_eye_tracking2_clustered,22,40,215.8
020_gpt-3.5-turbo_eye_tracking2_clustered,22,42,182.60000000000002
020_gpt-3.5-turbo_eye_tracking2_clustered,22,43,99.60000000000001
020_gpt-3.5-turbo_eye_tracking2_clustered,22,46,298.8
020_gpt-3.5-turbo_eye_tracking2_clustered,22,48,199.20000000000002
020_gpt-3.5-turbo_eye_tracking2_clustered,22,52,182.60000000000002
020_gpt-3.5-turbo_eye_tracking2_clustered,22,61,381.8
020_gpt-3.5-turbo_eye_tracking2_clustered,22,62,215.8
020_gpt-3.5-turbo_eye_tracking2_clustered,22,65,215.8
020_gpt-3.5-turbo_eye_tracking2_clustered,22,66,199.20000000000002
020_gpt-3.5-turbo_eye_tracking2_clustered,22,59,315.40000000000003
021_alpaca-13b_eye_tracking1_clustered,6,13,249.00000000000003
021_alpaca-13b_eye_tracking1_clustered,6,15,215.8
021_alpaca-13b_eye_tracking1_clustered,6,16,232.40000000000003
021_alpaca-13b_eye_tracking1_clustered,6,19,215.8
021_alpaca-13b_eye_tracking1_clustered,6,28,215.8
021_alpaca-13b_eye_tracking1_clustered,6,30,182.60000000000002
021_alpaca-13b_eye_tracking1_clustered,6,34,282.20000000000005
021_alpaca-13b_eye_tracking1_clustered,6,26,166.0
021_alpaca-13b_eye_tracking1_clustered,6,38,182.60000000000002
021_alpaca-13b_eye_tracking1_clustered,6,33,282.20000000000005
021_alpaca-13b_eye_tracking1_clustered,6,40,265.6
021_alpaca-13b_eye_tracking1_clustered,6,41,99.60000000000001
021_alpaca-13b_eye_tracking1_clustered,6,48,199.20000000000002
021_alpaca-13b_eye_tracking1_clustered,6,50,448.20000000000005
021_alpaca-13b_eye_tracking1_clustered,6,51,199.20000000000002
021_alpaca-13b_eye_tracking1_clustered,6,55,132.8
021_alpaca-13b_eye_tracking1_clustered,6,53,298.8
021_alpaca-13b_eye_tracking1_clustered,6,57,199.20000000000002
021_alpaca-13b_eye_tracking1_clustered,6,60,282.20000000000005
021_alpaca-13b_eye_tracking1_clustered,6,61,99.60000000000001
021_alpaca-13b_eye_tracking1_clustered,6,59,581.0
021_alpaca-13b_eye_tracking1_clustered,6,35,116.20000000000002
021_alpaca-13b_eye_tracking1_clustered,6,36,929.6000000000001
021_alpaca-13b_eye_tracking1_clustered,6,49,232.40000000000003
021_alpaca-13b_eye_tracking1_clustered,6,23,149.4
021_llama-13b_eye_tracking2_clustered,30,19,282.20000000000005
021_llama-13b_eye_tracking2_clustered,30,21,282.20000000000005
021_llama-13b_eye_tracking2_clustered,30,22,215.8
021_llama-13b_eye_tracking2_clustered,30,24,149.4
021_llama-13b_eye_tracking2_clustered,30,28,182.60000000000002
021_llama-13b_eye_tracking2_clustered,30,15,149.4
021_llama-13b_eye_tracking2_clustered,30,29,215.8
021_llama-13b_eye_tracking2_clustered,30,32,265.6
021_llama-13b_eye_tracking2_clustered,30,44,215.8
021_llama-13b_eye_tracking2_clustered,30,34,215.8
021_llama-13b_eye_tracking2_clustered,30,37,182.60000000000002
021_llama-13b_eye_tracking2_clustered,30,38,166.0
021_llama-13b_eye_tracking2_clustered,30,41,282.20000000000005
021_llama-13b_eye_tracking2_clustered,30,43,249.00000000000003
021_llama-13b_eye_tracking2_clustered,30,46,315.40000000000003
021_llama-13b_eye_tracking2_clustered,30,48,398.40000000000003
021_llama-13b_eye_tracking2_clustered,30,49,282.20000000000005
021_llama-13b_eye_tracking2_clustered,30,53,132.8
021_llama-13b_eye_tracking2_clustered,30,52,232.40000000000003
021_llama-13b_eye_tracking2_clustered,30,54,630.8000000000001
022_alpaca-13b_eye_tracking1_clustered,5,2,116.20000000000002
022_alpaca-13b_eye_tracking1_clustered,5,5,166.0
022_alpaca-13b_eye_tracking1_clustered,5,18,166.0
022_alpaca-13b_eye_tracking1_clustered,5,19,265.6
022_alpaca-13b_eye_tracking1_clustered,5,22,232.40000000000003
022_alpaca-13b_eye_tracking1_clustered,5,24,132.8
022_alpaca-13b_eye_tracking1_clustered,5,29,149.4
022_alpaca-13b_eye_tracking1_clustered,5,28,182.60000000000002
022_alpaca-13b_eye_tracking1_clustered,5,34,232.40000000000003
022_alpaca-13b_eye_tracking1_clustered,5,38,199.20000000000002
022_alpaca-13b_eye_tracking1_clustered,5,33,996.0000000000001
022_alpaca-13b_eye_tracking1_clustered,5,36,1560.4
022_gpt-3.5-turbo_eye_tracking2_clustered,23,15,199.20000000000002
022_gpt-3.5-turbo_eye_tracking2_clustered,23,18,215.8
022_gpt-3.5-turbo_eye_tracking2_clustered,23,22,265.6
022_gpt-3.5-turbo_eye_tracking2_clustered,23,26,182.60000000000002
022_gpt-3.5-turbo_eye_tracking2_clustered,23,29,215.8
022_gpt-3.5-turbo_eye_tracking2_clustered,23,33,249.00000000000003
022_gpt-3.5-turbo_eye_tracking2_clustered,23,35,232.40000000000003
022_gpt-3.5-turbo_eye_tracking2_clustered,23,46,199.20000000000002
022_gpt-3.5-turbo_eye_tracking2_clustered,23,48,232.40000000000003
022_gpt-3.5-turbo_eye_tracking2_clustered,23,37,149.4
