name,skip_rate
245_claude-v1_eye_tracking2_clustered,0.4631578947368421
245_vicuna-13b-v1.2_eye_tracking1_clustered,0.325
246_alpaca-13b_eye_tracking1_clustered,0.6219512195121951
246_vicuna-13b-v1.2_eye_tracking2_clustered,0.5058823529411764
247_claude-v1_eye_tracking1_clustered,0.2463768115942029
247_vicuna-13b-v1.2_eye_tracking2_clustered,0.5
249_gpt-3.5-turbo_eye_tracking2_clustered,0.55
249_vicuna-13b-v1.2_eye_tracking1_clustered,0.425
250_alpaca-13b_eye_tracking2_clustered,0.475
250_gpt-3.5-turbo_eye_tracking1_clustered,0.3333333333333333
252_claude-v1_eye_tracking1_clustered,0.3090909090909091
252_gpt-3.5-turbo_eye_tracking2_clustered,0.5180722891566265
253_claude-v1_eye_tracking2_clustered,0.5789473684210527
253_vicuna-13b-v1.2_eye_tracking1_clustered,0.275
254_claude-v1_eye_tracking1_clustered,0.3188405797101449
254_gpt-3.5-turbo_eye_tracking2_clustered,0.46987951807228917
255_claude-v1_eye_tracking1_clustered,0.2542372881355932
255_gpt-4_eye_tracking2_clustered,0.26153846153846155
257_gpt-3.5-turbo_eye_tracking1_clustered,0.25
257_vicuna-13b-v1.2_eye_tracking2_clustered,0.35
259_alpaca-13b_eye_tracking1_clustered,0.3230769230769231
259_vicuna-13b-v1.2_eye_tracking2_clustered,0.3611111111111111
261_claude-v1_eye_tracking2_clustered,0.5333333333333333
261_gpt-3.5-turbo_eye_tracking1_clustered,0.26666666666666666
263_gpt-3.5-turbo_eye_tracking1_clustered,0.1346153846153846
263_vicuna-13b-v1.2_eye_tracking2_clustered,0.39344262295081966
264_alpaca-13b_eye_tracking2_clustered,0.6219512195121951
264_gpt-3.5-turbo_eye_tracking1_clustered,0.4819277108433735
265_alpaca-13b_eye_tracking2_clustered,0.325
265_gpt-3.5-turbo_eye_tracking1_clustered,0.25333333333333335
266_claude-v1_eye_tracking2_clustered,0.5423728813559322
266_gpt-3.5-turbo_eye_tracking1_clustered,0.2361111111111111
267_gpt-3.5-turbo_eye_tracking1_clustered,0.3
267_gpt-4_eye_tracking2_clustered,0.10256410256410256
268_alpaca-13b_eye_tracking2_clustered,0.30952380952380953
268_gpt-3.5-turbo_eye_tracking1_clustered,0.2638888888888889
269_alpaca-13b_eye_tracking2_clustered,0.6307692307692307
269_gpt-3.5-turbo_eye_tracking1_clustered,0.6144578313253012
270_claude-v1_eye_tracking1_clustered,0.38666666666666666
270_llama-13b_eye_tracking2_clustered,0.5588235294117647
271_alpaca-13b_eye_tracking1_clustered,0.5121951219512195
271_claude-v1_eye_tracking2_clustered,0.45454545454545453
272_alpaca-13b_eye_tracking2_clustered,0.6097560975609756
272_vicuna-13b-v1.2_eye_tracking1_clustered,0.4235294117647059
273_gpt-3.5-turbo_eye_tracking2_clustered,0.44
273_llama-13b_eye_tracking1_clustered,0.5882352941176471
274_claude-v1_eye_tracking2_clustered,0.56
274_llama-13b_eye_tracking1_clustered,0.5294117647058824
275_claude-v1_eye_tracking2_clustered,0.6736842105263158
275_vicuna-13b-v1.2_eye_tracking1_clustered,0.65
276_gpt-3.5-turbo_eye_tracking2_clustered,0.40963855421686746
276_vicuna-13b-v1.2_eye_tracking1_clustered,0.5277777777777778
277_gpt-3.5-turbo_eye_tracking1_clustered,0.5421686746987951
277_vicuna-13b-v1.2_eye_tracking2_clustered,0.5176470588235295
278_claude-v1_eye_tracking2_clustered,0.3333333333333333
278_gpt-3.5-turbo_eye_tracking1_clustered,0.6024096385542169
279_claude-v1_eye_tracking1_clustered,0.1694915254237288
279_gpt-3.5-turbo_eye_tracking2_clustered,0.4444444444444444
280_alpaca-13b_eye_tracking1_clustered,0.30612244897959184
280_llama-13b_eye_tracking2_clustered,0.574468085106383
281_gpt-3.5-turbo_eye_tracking1_clustered,0.5180722891566265
281_vicuna-13b-v1.2_eye_tracking2_clustered,0.5
282_gpt-3.5-turbo_eye_tracking2_clustered,0.5301204819277109
282_gpt-4_eye_tracking1_clustered,0.38461538461538464
283_claude-v1_eye_tracking1_clustered,0.4533333333333333
283_llama-13b_eye_tracking2_clustered,0.5882352941176471
284_gpt-3.5-turbo_eye_tracking2_clustered,0.5274725274725275
284_vicuna-13b-v1.2_eye_tracking1_clustered,0.37142857142857144
285_alpaca-13b_eye_tracking2_clustered,0.4852941176470588
285_gpt-3.5-turbo_eye_tracking1_clustered,0.5802469135802469
286_alpaca-13b_eye_tracking1_clustered,0.32926829268292684
286_gpt-4_eye_tracking2_clustered,0.23076923076923078
287_claude-v1_eye_tracking1_clustered,0.17391304347826086
287_vicuna-13b-v1.2_eye_tracking2_clustered,0.4861111111111111
288_alpaca-13b_eye_tracking1_clustered,0.23076923076923078
288_gpt-3.5-turbo_eye_tracking2_clustered,0.3493975903614458
289_alpaca-13b_eye_tracking1_clustered,0.36923076923076925
289_vicuna-13b-v1.2_eye_tracking2_clustered,0.5277777777777778
290_gpt-3.5-turbo_eye_tracking1_clustered,0.4819277108433735
290_vicuna-13b-v1.2_eye_tracking2_clustered,0.3888888888888889
291_claude-v1_eye_tracking2_clustered,0.21333333333333335
291_llama-13b_eye_tracking1_clustered,0.35294117647058826
292_claude-v1_eye_tracking2_clustered,0.4666666666666667
292_llama-13b_eye_tracking1_clustered,0.4411764705882353
293_alpaca-13b_eye_tracking2_clustered,0.35714285714285715
293_gpt-3.5-turbo_eye_tracking1_clustered,0.2916666666666667
294_gpt-3.5-turbo_eye_tracking1_clustered,0.3373493975903614
294_gpt-4_eye_tracking2_clustered,0.4153846153846154
295_gpt-3.5-turbo_eye_tracking1_clustered,0.225
295_vicuna-13b-v1.2_eye_tracking2_clustered,0.4
296_claude-v1_eye_tracking2_clustered,0.34545454545454546
296_vicuna-13b-v1.2_eye_tracking1_clustered,0.4470588235294118
297_alpaca-13b_eye_tracking2_clustered,0.3387096774193548
297_llama-13b_eye_tracking1_clustered,0.21818181818181817
298_gpt-3.5-turbo_eye_tracking1_clustered,0.6746987951807228
298_vicuna-13b-v1.2_eye_tracking2_clustered,0.4823529411764706
299_gpt-3.5-turbo_eye_tracking1_clustered,0.30666666666666664
299_llama-13b_eye_tracking2_clustered,0.4117647058823529
300_alpaca-13b_eye_tracking1_clustered,0.4146341463414634
300_claude-v1_eye_tracking2_clustered,0.4909090909090909
301_alpaca-13b_eye_tracking1_clustered,0.2926829268292683
301_vicuna-13b-v1.2_eye_tracking2_clustered,0.38823529411764707
302_alpaca-13b_eye_tracking1_clustered,0.2857142857142857
302_llama-13b_eye_tracking2_clustered,0.5425531914893617
303_claude-v1_eye_tracking2_clustered,0.23728813559322035
303_gpt-4_eye_tracking1_clustered,0.26153846153846155
304_claude-v1_eye_tracking1_clustered,0.38666666666666666
304_llama-13b_eye_tracking2_clustered,0.4411764705882353
305_claude-v1_eye_tracking1_clustered,0.34782608695652173
305_gpt-3.5-turbo_eye_tracking2_clustered,0.3614457831325301
306_alpaca-13b_eye_tracking1_clustered,0.524390243902439
306_gpt-3.5-turbo_eye_tracking2_clustered,0.6506024096385542
307_alpaca-13b_eye_tracking1_clustered,0.21212121212121213
307_llama-13b_eye_tracking2_clustered,0.5
308_gpt-4_eye_tracking2_clustered,0.42105263157894735
308_vicuna-13b-v1.2_eye_tracking1_clustered,0.38461538461538464
309_claude-v1_eye_tracking1_clustered,0.38181818181818183
309_gpt-3.5-turbo_eye_tracking2_clustered,0.5060240963855421
310_gpt-3.5-turbo_eye_tracking1_clustered,0.28
310_llama-13b_eye_tracking2_clustered,0.38235294117647056
311_gpt-3.5-turbo_eye_tracking1_clustered,0.5466666666666666
311_llama-13b_eye_tracking2_clustered,0.47058823529411764
312_gpt-3.5-turbo_eye_tracking1_clustered,0.325
312_gpt-4_eye_tracking2_clustered,0.3333333333333333
313_alpaca-13b_eye_tracking1_clustered,0.6219512195121951
313_gpt-4_eye_tracking2_clustered,0.7384615384615385
314_alpaca-13b_eye_tracking1_clustered,0.6585365853658537
314_vicuna-13b-v1.2_eye_tracking2_clustered,0.6588235294117647
315_alpaca-13b_eye_tracking1_clustered,0.375
315_gpt-3.5-turbo_eye_tracking2_clustered,0.6
316_alpaca-13b_eye_tracking1_clustered,0.22727272727272727
316_llama-13b_eye_tracking2_clustered,0.5208333333333334
317_claude-v1_eye_tracking1_clustered,0.17391304347826086
317_vicuna-13b-v1.2_eye_tracking2_clustered,0.3611111111111111
318_claude-v1_eye_tracking2_clustered,0.36231884057971014
318_gpt-3.5-turbo_eye_tracking1_clustered,0.43373493975903615
319_alpaca-13b_eye_tracking1_clustered,0.2682926829268293
319_vicuna-13b-v1.2_eye_tracking2_clustered,0.29411764705882354
320_claude-v1_eye_tracking2_clustered,0.11864406779661017
320_gpt-4_eye_tracking1_clustered,0.23076923076923078
321_alpaca-13b_eye_tracking1_clustered,0.6219512195121951
321_gpt-3.5-turbo_eye_tracking2_clustered,0.37349397590361444
323_gpt-3.5-turbo_eye_tracking1_clustered,0.32967032967032966
323_vicuna-13b-v1.2_eye_tracking2_clustered,0.22857142857142856
324_claude-v1_eye_tracking2_clustered,0.2318840579710145
324_gpt-3.5-turbo_eye_tracking1_clustered,0.40963855421686746
325_alpaca-13b_eye_tracking1_clustered,0.4268292682926829
325_vicuna-13b-v1.2_eye_tracking2_clustered,0.3176470588235294
326_gpt-3.5-turbo_eye_tracking1_clustered,0.40963855421686746
326_vicuna-13b-v1.2_eye_tracking2_clustered,0.4722222222222222
327_gpt-3.5-turbo_eye_tracking1_clustered,0.375
327_gpt-4_eye_tracking2_clustered,0.3076923076923077
328_alpaca-13b_eye_tracking1_clustered,0.3333333333333333
328_claude-v1_eye_tracking2_clustered,0.1864406779661017
329_claude-v1_eye_tracking2_clustered,0.4631578947368421
329_vicuna-13b-v1.2_eye_tracking1_clustered,0.4
330_alpaca-13b_eye_tracking1_clustered,0.36585365853658536
330_vicuna-13b-v1.2_eye_tracking2_clustered,0.4235294117647059
331_gpt-3.5-turbo_eye_tracking1_clustered,0.3614457831325301
331_vicuna-13b-v1.2_eye_tracking2_clustered,0.4861111111111111
332_claude-v1_eye_tracking1_clustered,0.4421052631578947
332_gpt-4_eye_tracking2_clustered,0.3076923076923077
333_alpaca-13b_eye_tracking2_clustered,0.4461538461538462
333_vicuna-13b-v1.2_eye_tracking1_clustered,0.3888888888888889
334_claude-v1_eye_tracking2_clustered,0.34782608695652173
334_gpt-3.5-turbo_eye_tracking1_clustered,0.4819277108433735
335_alpaca-13b_eye_tracking2_clustered,0.35365853658536583
335_vicuna-13b-v1.2_eye_tracking1_clustered,0.38823529411764707
336_alpaca-13b_eye_tracking1_clustered,0.21428571428571427
336_claude-v1_eye_tracking2_clustered,0.23728813559322035
337_claude-v1_eye_tracking2_clustered,0.4782608695652174
337_gpt-3.5-turbo_eye_tracking1_clustered,0.5783132530120482
338_alpaca-13b_eye_tracking2_clustered,0.30952380952380953
338_claude-v1_eye_tracking1_clustered,0.4576271186440678
339_claude-v1_eye_tracking2_clustered,0.6421052631578947
339_gpt-4_eye_tracking1_clustered,0.358974358974359
340_gpt-3.5-turbo_eye_tracking2_clustered,0.6024096385542169
340_vicuna-13b-v1.2_eye_tracking1_clustered,0.5277777777777778
341_alpaca-13b_eye_tracking2_clustered,0.2
341_vicuna-13b-v1.2_eye_tracking1_clustered,0.4027777777777778
342_claude-v1_eye_tracking2_clustered,0.391304347826087
342_gpt-3.5-turbo_eye_tracking1_clustered,0.5060240963855421
343_claude-v1_eye_tracking2_clustered,0.3559322033898305
343_gpt-3.5-turbo_eye_tracking1_clustered,0.375
344_claude-v1_eye_tracking1_clustered,0.4745762711864407
344_gpt-4_eye_tracking2_clustered,0.36923076923076925
345_alpaca-13b_eye_tracking2_clustered,0.2923076923076923
345_vicuna-13b-v1.2_eye_tracking1_clustered,0.4444444444444444
346_claude-v1_eye_tracking2_clustered,0.21818181818181817
346_vicuna-13b-v1.2_eye_tracking1_clustered,0.21176470588235294
349_gpt-3.5-turbo_eye_tracking1_clustered,0.17333333333333334
349_llama-13b_eye_tracking2_clustered,0.23529411764705882
350_alpaca-13b_eye_tracking1_clustered,0.375
350_claude-v1_eye_tracking2_clustered,0.30666666666666664
351_alpaca-13b_eye_tracking2_clustered,0.2619047619047619
351_gpt-3.5-turbo_eye_tracking1_clustered,0.3194444444444444
352_claude-v1_eye_tracking1_clustered,0.2463768115942029
352_gpt-3.5-turbo_eye_tracking2_clustered,0.3373493975903614
353_alpaca-13b_eye_tracking1_clustered,0.27419354838709675
353_llama-13b_eye_tracking2_clustered,0.23636363636363636
354_alpaca-13b_eye_tracking1_clustered,0.22727272727272727
354_llama-13b_eye_tracking2_clustered,0.53125
355_alpaca-13b_eye_tracking1_clustered,0.27692307692307694
355_gpt-3.5-turbo_eye_tracking2_clustered,0.39759036144578314
356_claude-v1_eye_tracking2_clustered,0.5473684210526316
356_gpt-3.5-turbo_eye_tracking1_clustered,0.375
357_gpt-3.5-turbo_eye_tracking2_clustered,0.38461538461538464
357_vicuna-13b-v1.2_eye_tracking1_clustered,0.36065573770491804
358_alpaca-13b_eye_tracking2_clustered,0.55
358_gpt-3.5-turbo_eye_tracking1_clustered,0.4666666666666667
359_claude-v1_eye_tracking1_clustered,0.631578947368421
359_gpt-3.5-turbo_eye_tracking2_clustered,0.55
360_claude-v1_eye_tracking1_clustered,0.6105263157894737
360_gpt-4_eye_tracking2_clustered,0.5128205128205128
361_gpt-3.5-turbo_eye_tracking1_clustered,0.15
361_vicuna-13b-v1.2_eye_tracking2_clustered,0.225
363_claude-v1_eye_tracking2_clustered,0.32
363_gpt-3.5-turbo_eye_tracking1_clustered,0.21333333333333335
364_claude-v1_eye_tracking2_clustered,0.4533333333333333
364_llama-13b_eye_tracking1_clustered,0.17647058823529413
366_gpt-3.5-turbo_eye_tracking2_clustered,0.35
366_gpt-4_eye_tracking1_clustered,0.3333333333333333
368_claude-v1_eye_tracking1_clustered,0.2909090909090909
368_gpt-3.5-turbo_eye_tracking2_clustered,0.5060240963855421
370_claude-v1_eye_tracking2_clustered,0.2753623188405797
370_gpt-3.5-turbo_eye_tracking1_clustered,0.4457831325301205
371_claude-v1_eye_tracking1_clustered,0.2727272727272727
371_vicuna-13b-v1.2_eye_tracking2_clustered,0.24705882352941178
372_claude-v1_eye_tracking2_clustered,0.4
372_gpt-3.5-turbo_eye_tracking1_clustered,0.5180722891566265
373_alpaca-13b_eye_tracking1_clustered,0.35365853658536583
373_claude-v1_eye_tracking2_clustered,0.34545454545454546
374_claude-v1_eye_tracking1_clustered,0.41818181818181815
374_gpt-4_eye_tracking2_clustered,0.26153846153846155
375_alpaca-13b_eye_tracking2_clustered,0.3048780487804878
375_vicuna-13b-v1.2_eye_tracking1_clustered,0.3764705882352941
376_gpt-3.5-turbo_eye_tracking2_clustered,0.3516483516483517
376_vicuna-13b-v1.2_eye_tracking1_clustered,0.21428571428571427
377_gpt-3.5-turbo_eye_tracking1_clustered,0.2978723404255319
377_llama-13b_eye_tracking2_clustered,0.17647058823529413
378_gpt-3.5-turbo_eye_tracking2_clustered,0.4
378_gpt-4_eye_tracking1_clustered,0.3333333333333333
379_alpaca-13b_eye_tracking1_clustered,0.3780487804878049
379_vicuna-13b-v1.2_eye_tracking2_clustered,0.32941176470588235
380_gpt-4_eye_tracking2_clustered,0.2631578947368421
380_vicuna-13b-v1.2_eye_tracking1_clustered,0.32051282051282054
381_alpaca-13b_eye_tracking1_clustered,0.5121951219512195
381_gpt-3.5-turbo_eye_tracking2_clustered,0.43373493975903615
382_alpaca-13b_eye_tracking1_clustered,0.524390243902439
382_gpt-3.5-turbo_eye_tracking2_clustered,0.4457831325301205
383_alpaca-13b_eye_tracking2_clustered,0.4307692307692308
383_gpt-3.5-turbo_eye_tracking1_clustered,0.3493975903614458
385_alpaca-13b_eye_tracking1_clustered,0.3333333333333333
385_llama-13b_eye_tracking2_clustered,0.5104166666666666
386_alpaca-13b_eye_tracking2_clustered,0.2857142857142857
386_gpt-3.5-turbo_eye_tracking1_clustered,0.2916666666666667
387_gpt-3.5-turbo_eye_tracking1_clustered,0.22666666666666666
387_llama-13b_eye_tracking2_clustered,0.35294117647058826
388_claude-v1_eye_tracking2_clustered,0.7263157894736842
388_gpt-4_eye_tracking1_clustered,0.2564102564102564
391_gpt-3.5-turbo_eye_tracking2_clustered,0.3132530120481928
391_vicuna-13b-v1.2_eye_tracking1_clustered,0.3411764705882353
394_claude-v1_eye_tracking2_clustered,0.16363636363636364
394_vicuna-13b-v1.2_eye_tracking1_clustered,0.4
395_alpaca-13b_eye_tracking2_clustered,0.3170731707317073
395_gpt-3.5-turbo_eye_tracking1_clustered,0.4457831325301205
396_claude-v1_eye_tracking2_clustered,0.45263157894736844
396_gpt-4_eye_tracking1_clustered,0.20512820512820512
397_claude-v1_eye_tracking2_clustered,0.14666666666666667
397_llama-13b_eye_tracking1_clustered,0.20588235294117646
399_claude-v1_eye_tracking2_clustered,0.32
399_llama-13b_eye_tracking1_clustered,0.4117647058823529
400_gpt-3.5-turbo_eye_tracking1_clustered,0.43373493975903615
400_gpt-4_eye_tracking2_clustered,0.2
401_gpt-4_eye_tracking1_clustered,0.15789473684210525
401_vicuna-13b-v1.2_eye_tracking2_clustered,0.358974358974359
402_alpaca-13b_eye_tracking2_clustered,0.3382352941176471
402_gpt-3.5-turbo_eye_tracking1_clustered,0.41975308641975306
403_claude-v1_eye_tracking2_clustered,0.4
403_gpt-3.5-turbo_eye_tracking1_clustered,0.43373493975903615
405_claude-v1_eye_tracking1_clustered,0.3368421052631579
405_vicuna-13b-v1.2_eye_tracking2_clustered,0.3
406_claude-v1_eye_tracking2_clustered,0.4
406_vicuna-13b-v1.2_eye_tracking1_clustered,0.325
407_claude-v1_eye_tracking2_clustered,0.2542372881355932
407_gpt-3.5-turbo_eye_tracking1_clustered,0.3055555555555556
408_claude-v1_eye_tracking2_clustered,0.288135593220339
408_gpt-3.5-turbo_eye_tracking1_clustered,0.3055555555555556
409_alpaca-13b_eye_tracking1_clustered,0.2619047619047619
409_gpt-3.5-turbo_eye_tracking2_clustered,0.3611111111111111
410_alpaca-13b_eye_tracking2_clustered,0.38095238095238093
410_claude-v1_eye_tracking1_clustered,0.3559322033898305
411_alpaca-13b_eye_tracking1_clustered,0.27692307692307694
411_vicuna-13b-v1.2_eye_tracking2_clustered,0.3055555555555556
413_claude-v1_eye_tracking1_clustered,0.3389830508474576
413_gpt-4_eye_tracking2_clustered,0.23076923076923078
414_claude-v1_eye_tracking2_clustered,0.29333333333333333
414_gpt-3.5-turbo_eye_tracking1_clustered,0.18666666666666668
415_gpt-3.5-turbo_eye_tracking2_clustered,0.3191489361702128
415_llama-13b_eye_tracking1_clustered,0.14705882352941177
416_gpt-3.5-turbo_eye_tracking1_clustered,0.3829787234042553
416_llama-13b_eye_tracking2_clustered,0.29411764705882354
417_alpaca-13b_eye_tracking1_clustered,0.275
417_claude-v1_eye_tracking2_clustered,0.3466666666666667
418_gpt-3.5-turbo_eye_tracking1_clustered,0.3614457831325301
418_vicuna-13b-v1.2_eye_tracking2_clustered,0.3611111111111111
419_claude-v1_eye_tracking1_clustered,0.18840579710144928
419_gpt-3.5-turbo_eye_tracking2_clustered,0.42168674698795183
420_gpt-3.5-turbo_eye_tracking2_clustered,0.4457831325301205
420_vicuna-13b-v1.2_eye_tracking1_clustered,0.3194444444444444
421_claude-v1_eye_tracking1_clustered,0.29333333333333333
421_llama-13b_eye_tracking2_clustered,0.3235294117647059
425_alpaca-13b_eye_tracking1_clustered,0.4268292682926829
425_vicuna-13b-v1.2_eye_tracking2_clustered,0.2823529411764706
426_gpt-4_eye_tracking1_clustered,0.05263157894736842
426_vicuna-13b-v1.2_eye_tracking2_clustered,0.44871794871794873
427_gpt-3.5-turbo_eye_tracking1_clustered,0.3493975903614458
427_vicuna-13b-v1.2_eye_tracking2_clustered,0.3888888888888889
428_alpaca-13b_eye_tracking1_clustered,0.3382352941176471
428_gpt-3.5-turbo_eye_tracking2_clustered,0.4691358024691358
429_claude-v1_eye_tracking1_clustered,0.4909090909090909
429_gpt-3.5-turbo_eye_tracking2_clustered,0.3855421686746988
430_claude-v1_eye_tracking1_clustered,0.42105263157894735
430_vicuna-13b-v1.2_eye_tracking2_clustered,0.375
434_gpt-3.5-turbo_eye_tracking2_clustered,0.4
434_gpt-4_eye_tracking1_clustered,0.4358974358974359
451_gpt-3.5-turbo_eye_tracking2_clustered,0.4819277108433735
451_vicuna-13b-v1.2_eye_tracking1_clustered,0.3611111111111111
452_gpt-3.5-turbo_eye_tracking1_clustered,0.5
452_vicuna-13b-v1.2_eye_tracking2_clustered,0.525
453_alpaca-13b_eye_tracking2_clustered,0.5
453_gpt-4_eye_tracking1_clustered,0.4153846153846154
454_claude-v1_eye_tracking1_clustered,0.509090909090909
454_gpt-3.5-turbo_eye_tracking2_clustered,0.5662650602409639
455_claude-v1_eye_tracking2_clustered,0.4909090909090909
455_gpt-3.5-turbo_eye_tracking1_clustered,0.5783132530120482
456_claude-v1_eye_tracking1_clustered,0.4727272727272727
456_gpt-4_eye_tracking2_clustered,0.6
457_claude-v1_eye_tracking1_clustered,0.43478260869565216
457_gpt-3.5-turbo_eye_tracking2_clustered,0.5783132530120482
458_alpaca-13b_eye_tracking1_clustered,0.4523809523809524
458_claude-v1_eye_tracking2_clustered,0.4915254237288136
459_claude-v1_eye_tracking1_clustered,0.3898305084745763
459_gpt-4_eye_tracking2_clustered,0.49230769230769234
460_gpt-3.5-turbo_eye_tracking1_clustered,0.5060240963855421
460_vicuna-13b-v1.2_eye_tracking2_clustered,0.4444444444444444
461_alpaca-13b_eye_tracking1_clustered,0.6585365853658537
461_claude-v1_eye_tracking2_clustered,0.4909090909090909
462_gpt-3.5-turbo_eye_tracking2_clustered,0.6043956043956044
462_vicuna-13b-v1.2_eye_tracking1_clustered,0.44285714285714284
463_alpaca-13b_eye_tracking1_clustered,0.5882352941176471
463_gpt-3.5-turbo_eye_tracking2_clustered,0.5802469135802469
464_alpaca-13b_eye_tracking1_clustered,0.3709677419354839
464_llama-13b_eye_tracking2_clustered,0.5272727272727272
465_gpt-3.5-turbo_eye_tracking2_clustered,0.5106382978723404
465_llama-13b_eye_tracking1_clustered,0.5882352941176471
466_claude-v1_eye_tracking1_clustered,0.23636363636363636
466_gpt-3.5-turbo_eye_tracking2_clustered,0.5060240963855421
467_gpt-3.5-turbo_eye_tracking1_clustered,0.12
467_llama-13b_eye_tracking2_clustered,0.14705882352941177
468_gpt-3.5-turbo_eye_tracking2_clustered,0.42168674698795183
468_vicuna-13b-v1.2_eye_tracking1_clustered,0.375
469_alpaca-13b_eye_tracking1_clustered,0.275
469_gpt-3.5-turbo_eye_tracking2_clustered,0.36
470_claude-v1_eye_tracking1_clustered,0.2463768115942029
470_gpt-3.5-turbo_eye_tracking2_clustered,0.4939759036144578
471_claude-v1_eye_tracking2_clustered,0.631578947368421
471_vicuna-13b-v1.2_eye_tracking1_clustered,0.125
472_claude-v1_eye_tracking1_clustered,0.21818181818181817
472_gpt-3.5-turbo_eye_tracking2_clustered,0.5783132530120482
473_alpaca-13b_eye_tracking2_clustered,0.23170731707317074
473_claude-v1_eye_tracking1_clustered,0.5636363636363636
474_alpaca-13b_eye_tracking1_clustered,0.6097560975609756
474_claude-v1_eye_tracking2_clustered,0.45454545454545453
475_alpaca-13b_eye_tracking1_clustered,0.6829268292682927
475_claude-v1_eye_tracking2_clustered,0.6727272727272727
476_gpt-3.5-turbo_eye_tracking2_clustered,0.3
476_gpt-4_eye_tracking1_clustered,0.5384615384615384
477_gpt-3.5-turbo_eye_tracking2_clustered,0.5319148936170213
477_llama-13b_eye_tracking1_clustered,0.3235294117647059
478_claude-v1_eye_tracking1_clustered,0.5507246376811594
478_gpt-3.5-turbo_eye_tracking2_clustered,0.7349397590361446
479_gpt-4_eye_tracking1_clustered,0.42105263157894735
479_vicuna-13b-v1.2_eye_tracking2_clustered,0.6282051282051282
480_alpaca-13b_eye_tracking2_clustered,0.35294117647058826
480_gpt-3.5-turbo_eye_tracking1_clustered,0.5185185185185185
481_alpaca-13b_eye_tracking2_clustered,0.22727272727272727
481_llama-13b_eye_tracking1_clustered,0.53125
482_alpaca-13b_eye_tracking2_clustered,0.24390243902439024
482_vicuna-13b-v1.2_eye_tracking1_clustered,0.24705882352941178
483_alpaca-13b_eye_tracking2_clustered,0.35384615384615387
483_vicuna-13b-v1.2_eye_tracking1_clustered,0.4722222222222222
484_claude-v1_eye_tracking1_clustered,0.38181818181818183
484_gpt-4_eye_tracking2_clustered,0.5076923076923077
485_alpaca-13b_eye_tracking2_clustered,0.3181818181818182
485_llama-13b_eye_tracking1_clustered,0.5416666666666666
486_gpt-3.5-turbo_eye_tracking1_clustered,0.2765957446808511
486_llama-13b_eye_tracking2_clustered,0.47058823529411764
487_claude-v1_eye_tracking2_clustered,0.41333333333333333
487_llama-13b_eye_tracking1_clustered,0.4117647058823529
488_claude-v1_eye_tracking1_clustered,0.45454545454545453
488_gpt-3.5-turbo_eye_tracking2_clustered,0.5301204819277109
489_gpt-3.5-turbo_eye_tracking1_clustered,0.4939759036144578
489_vicuna-13b-v1.2_eye_tracking2_clustered,0.375
490_claude-v1_eye_tracking1_clustered,0.3333333333333333
490_gpt-3.5-turbo_eye_tracking2_clustered,0.39759036144578314
491_alpaca-13b_eye_tracking2_clustered,0.4634146341463415
491_claude-v1_eye_tracking1_clustered,0.4727272727272727
492_gpt-3.5-turbo_eye_tracking1_clustered,0.5274725274725275
492_vicuna-13b-v1.2_eye_tracking2_clustered,0.3142857142857143
493_claude-v1_eye_tracking1_clustered,0.42105263157894735
493_vicuna-13b-v1.2_eye_tracking2_clustered,0.375
494_claude-v1_eye_tracking2_clustered,0.37681159420289856
494_gpt-3.5-turbo_eye_tracking1_clustered,0.4457831325301205
495_alpaca-13b_eye_tracking2_clustered,0.39705882352941174
495_gpt-3.5-turbo_eye_tracking1_clustered,0.5185185185185185
497_claude-v1_eye_tracking1_clustered,0.1864406779661017
497_gpt-4_eye_tracking2_clustered,0.15384615384615385
498_claude-v1_eye_tracking1_clustered,0.44
498_llama-13b_eye_tracking2_clustered,0.14705882352941177
499_alpaca-13b_eye_tracking1_clustered,0.15384615384615385
499_vicuna-13b-v1.2_eye_tracking2_clustered,0.3194444444444444
500_gpt-3.5-turbo_eye_tracking1_clustered,0.2
500_llama-13b_eye_tracking2_clustered,0.20588235294117646
501_alpaca-13b_eye_tracking1_clustered,0.14285714285714285
501_llama-13b_eye_tracking2_clustered,0.2978723404255319
502_alpaca-13b_eye_tracking2_clustered,0.34146341463414637
502_gpt-4_eye_tracking1_clustered,0.27692307692307694
504_alpaca-13b_eye_tracking2_clustered,0.2647058823529412
504_gpt-3.5-turbo_eye_tracking1_clustered,0.4074074074074074
505_claude-v1_eye_tracking1_clustered,0.3684210526315789
505_gpt-3.5-turbo_eye_tracking2_clustered,0.175
506_claude-v1_eye_tracking2_clustered,0.3466666666666667
506_gpt-3.5-turbo_eye_tracking1_clustered,0.26666666666666666
507_gpt-3.5-turbo_eye_tracking1_clustered,0.25
507_gpt-4_eye_tracking2_clustered,0.1794871794871795
508_alpaca-13b_eye_tracking2_clustered,0.2619047619047619
508_gpt-3.5-turbo_eye_tracking1_clustered,0.16666666666666666
509_alpaca-13b_eye_tracking1_clustered,0.4411764705882353
509_gpt-3.5-turbo_eye_tracking2_clustered,0.5432098765432098
510_alpaca-13b_eye_tracking2_clustered,0.2
510_gpt-3.5-turbo_eye_tracking1_clustered,0.4578313253012048
511_claude-v1_eye_tracking1_clustered,0.4421052631578947
511_gpt-4_eye_tracking2_clustered,0.358974358974359
512_alpaca-13b_eye_tracking2_clustered,0.5487804878048781
512_claude-v1_eye_tracking1_clustered,0.36363636363636365
